rollout_id,grid_x,grid_y,base_idx,actual_object_init_x,actual_object_init_y,actual_object_init_z,override_error_m,grasp_point_x,grasp_point_y,grasp_point_z,success,num_steps,ee_trajectory_path,status,error
0,-0.26,0.0,0,-0.2598297677814763,-0.0020903151710645186,0.9060100302642077,0.0020972354475847447,0.010856974270530435,0.16718937149200427,0.9114195954362437,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_000.json,ok,
1,-0.26,0.0,1,-0.2598297677814763,-0.0020903151710645164,0.9060100302642077,0.002097235447584743,0.00017948389431989443,0.1810014675968054,0.9122644332023462,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_001.json,ok,
2,-0.26,0.0,2,-0.2598297677814763,-0.002090315171064516,0.9060100302642077,0.0020972354475847425,0.05027840080974847,0.1552042139729274,0.9156624610429351,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_002.json,ok,
3,-0.26,0.0,3,-0.2598297677814763,-0.0020903151710645147,0.9060100302642077,0.002097235447584741,0.040966005102085146,0.14385299065842183,0.9129083656754916,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_003.json,ok,
4,-0.26,0.0,4,-0.2598297677814763,-0.002090315171064518,0.9060100302642077,0.0020972354475847443,0.05817459305469558,0.1472580048124875,0.9100861850049342,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_004.json,ok,
5,-0.26,0.1,0,-0.25999154926823237,0.09996310262105765,0.8984038567263857,3.785276000801703e-05,-0.00900709781328377,0.17296665610678905,0.9120258302598439,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_005.json,ok,
6,-0.26,0.1,1,-0.25999154926823237,0.09996310262105765,0.8984038567263857,3.785276000801703e-05,-0.005102755668230135,0.09715177023520791,0.9106579030966668,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_006.json,ok,
7,-0.26,0.1,2,-0.25999154926823237,0.09996310262105765,0.8984038567263857,3.785276000801703e-05,0.001618258528196805,0.177341736789962,0.9092515409123159,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_007.json,ok,
8,-0.26,0.1,3,-0.25999154926823237,0.09996310262105765,0.8984038567263857,3.785276000801703e-05,-0.004849702754421191,0.17016346991972167,0.9107073355328262,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_008.json,ok,
9,-0.26,0.1,4,-0.25999154926823237,0.09996310262105765,0.8984038567263857,3.785276000801703e-05,0.028084654769859795,0.1505286967999735,0.909921191882435,False,220,/Users/gsn89/ReadTeam/wide_task0_openvla_w20cm_trajectories/rollout_009.json,ok,
